id,price_doc
34324,7567590.624012937
34325,7139043.0185788665
34326,7501037.649416314
34327,8543855.24797986
34328,13172478.626896245
34329,10430359.40317122
34330,7966790.272333181
34331,9866407.730130117
34332,7279356.017546105
34333,5284119.25717204
34334,4427168.664420818
34335,16337157.506663138
34336,6140296.841602532
34337,6082942.329552059
34338,8407930.647204995
34339,10834942.02154146
34340,8102778.657482439
34341,6220142.568351196
34342,10796566.543486575
34343,4348076.952749433
34344,9293187.90590761
34345,11194887.32399324
34346,8952673.889155626
34347,5230438.715114152
34348,5247622.627019418
34349,5136034.3080382245
34350,10810942.372340644
34351,3916930.121809635
34352,7300179.707665638
34353,9218574.51414348
34354,3161962.9692489426
34355,6249813.812728445
34356,8595255.806466365
34357,6311591.489700262
34358,4165215.9771873127
34359,10767798.285216497
34360,9249802.611880194
34361,11274861.422115479
34362,5960673.9329151865
34363,4596235.167388408
34364,6045897.477156354
34365,3679358.5296754506
34366,5451237.515576174
34367,8089146.743248299
34368,2624258.729158536
34369,4770367.216477014
34370,5251725.950123434
34371,8375068.201736641
34372,4609911.378762251
34373,6359003.136043942
34374,10738624.789668882
34375,4987882.809496868
34376,8021146.175477711
34377,5528806.332068065
34378,7970574.182819614
34379,11179778.957351517
34380,7690857.704621819
34381,5499927.787642619
34382,4949934.490260958
34383,7505051.960596692
34384,8456205.523932656
34385,5706891.414742531
34386,6295545.894424084
34387,5310798.402963937
34388,7482536.494317493
34389,5176581.910320258
34390,5920611.496047684
34391,3711968.6837937203
34392,4830708.241002803
34393,5346586.536831895
34394,5560807.094191159
34395,7414785.012617007
34396,14009363.281656418
34397,-273690.2310099293
34398,8147407.722224818
34399,8094662.732841562
34400,8974035.825768957
34401,5284551.337587309
34402,4606992.25615188
34403,6242391.1175982375
34404,6838031.5833381815
34405,10059883.747977758
34406,8731558.842819799
34407,3704145.7871385273
34408,3474791.6804055413
34409,6955137.488864384
34410,8255632.760676193
34411,5421644.371269317
34412,5372028.384231837
34413,8503412.227110256
34414,9377120.858020792
34415,-257817.59961034145
34416,7333301.951117732
34417,6365588.522524369
34418,5252652.576361677
34419,5293955.070244779
34420,6983372.849414232
34421,3454369.3236949504
34422,4537897.193123332
34423,4233285.611853855
34424,6098196.5025039865
34425,4288585.361878225
34426,3063417.5661449246
34427,5458136.787357649
34428,7080430.658245213
34429,6211187.401109478
34430,7162743.658491057
34431,4509941.697645591
34432,7971867.452623919
34433,2834252.5214556344
34434,4880971.087387825
34435,4110638.6286800248
34436,6055697.14759934
34437,6648778.556708314
34438,5269428.703350535
34439,5772531.72602981
34440,7324518.064637321
34441,7389106.968486857
34442,4163062.37136418
34443,3987323.513625521
34444,5741867.050851447
34445,6163828.392119337
34446,5318513.59872101
34447,12022251.407120291
34448,7684773.2961301375
34449,10268712.363230076
34450,5491570.739255953
34451,5030027.793747208
34452,8070208.113533821
34453,8720904.504045134
34454,6098992.260050966
34455,6038920.7784296805
34456,5053904.256511826
34457,9768689.297211492
34458,6217450.116458569
34459,11908908.869572207
34460,6487447.153861038
34461,5397521.957799608
34462,5371909.567568177
34463,4152520.557213225
34464,6637351.560057667
34465,12477039.941158045
34466,3021751.6745857447
34467,6895673.282420816
34468,10774109.64946433
34469,5334763.94260179
34470,4653872.802885162
34471,11116650.702420564
34472,4765103.056359609
34473,4850935.800455739
34474,10538950.875692625
34475,5086853.177830788
34476,8431085.925360855
34477,9218574.51414348
34478,10569498.209190907
34479,5808985.840337848
34480,5905208.017841249
34481,10447059.011750162
34482,8939229.482318144
34483,6418017.399359852
34484,8541589.708007172
34485,5118347.113221803
34486,9474696.349586569
34487,8377863.12760552
34488,7095592.776775429
34489,5286688.129083038
34490,7350044.32988884
34491,5440124.647732028
34492,5706891.414742531
34493,5076157.819762613
34494,7742342.097452623
34495,5034006.368841591
34496,7401889.734334194
34497,4483645.893651292
34498,6676294.844521234
34499,9320082.417778524
34500,9821432.76480899
34501,10013667.311079247
34502,4271038.540728879
34503,10706523.42053809
34504,7844317.00166791
34505,5181810.811595292
34506,10893262.16164192
34507,5374817.277417544
34508,12686154.651867043
34509,6073246.187659863
34510,13846044.582002878
34511,7652550.461429425
34512,10879381.081265299
34513,5945688.482194088
34514,4488931.897575374
34515,4256977.849936988
34516,1557417.4063442897
34517,6393662.163210966
34518,4434628.39326606
34519,8067819.8327323375
34520,4850935.800455739
34521,20646581.309871253
34522,7002647.608386827
34523,5181810.811595292
34524,5208500.930369205
34525,4818047.451294094
34526,6044354.703452493
34527,7099879.548153877
34528,14426238.046210924
34529,11489568.369567482
34530,7401734.041934903
34531,4727701.760246718
34532,5008003.53745208
34533,5186640.963178373
34534,7946141.704687124
34535,2844624.6353469156
34536,5399473.581315332
34537,4309962.9901926825
34538,6127646.647798564
34539,5197110.486286328
34540,5542170.101180275
34541,6597735.815067614
34542,6013458.49785451
34543,5257535.310084955
34544,4257172.542105375
34545,5310378.432418333
34546,14260418.735128766
34547,3182064.1768224738
34548,10298993.114362875
34549,6145337.123320592
34550,5300858.053765101
34551,6328829.65696507
34552,6554259.647471925
34553,17608607.467872847
34554,4156184.2983533414
34555,10812659.322267888
34556,7737021.055445072
34557,10676995.303554013
34558,5150228.88403418
34559,8165963.381702561
34560,7535853.484929709
34561,6622510.977193462
34562,10866884.255901719
34563,5029158.530296752
34564,11523397.776325777
34565,4461584.199053064
34566,8885367.788034422
34567,7903158.052272645
34568,6104329.727119056
34569,8946976.660389947
34570,5923317.188449368
34571,14855450.069277963
34572,7365928.764305547
34573,7899812.28652375
34574,6341871.72726126
34575,6050471.728409217
34576,-336079.1859748712
34577,7892149.317487558
34578,5769169.288222312
34579,5221537.292474363
34580,5683274.775489702
34581,4932937.77908262
34582,5762856.367449308
34583,9637777.77237239
34584,5498135.668105625
34585,5378758.717409775
34586,-171244.16210280982
34587,10160898.5547531
34588,4381439.921206104
34589,5683274.775489702
34590,8291696.096034556
34591,8990055.388584668
34592,4637223.96580348
34593,5560807.094191159
34594,6850476.791860449
34595,8321527.916013786
34596,8122668.602916467
34597,9389185.755852386
34598,5786283.801186563
34599,4303648.243611298
34600,7536917.568535691
34601,6338192.805723653
34602,5664297.082376568
34603,5824089.054836782
34604,3507759.993599599
34605,5585582.349147673
34606,3905414.248921539
34607,5313325.320563648
34608,19904356.629929528
34609,12176475.884836247
34610,4725834.458393552
34611,5283712.342324573
34612,8531163.626566185
34613,10843966.996818198
34614,6370935.741969146
34615,4264882.21048709
34616,8088164.978452975
34617,10407320.707675202
34618,7398017.917227738
34619,7322231.5705555845
34620,4535139.973870872
34621,8092300.118608329
34622,4435932.048323564
34623,6154418.627586609
34624,8583907.298187252
34625,11165728.123959826
34626,11466281.65997885
34627,7348279.41844686
34628,4305769.205744355
34629,-258869.09885132362
34630,5560807.094191159
34631,4926884.840407598
34632,15400407.017296942
34633,6073414.2564958315
34634,4675915.672905715
34635,6965969.3982863305
34636,8196052.380937838
34637,5744387.401101801
34638,5685734.230264821
34639,5464468.310366545
34640,3372236.9785345616
34641,3561953.891801507
34642,6895302.274807083
34643,5140695.120140334
34644,5451080.361219904
34645,5930958.490985653
34646,6035965.653774609
34647,4619016.752313471
34648,8344580.624956622
34649,8721632.412581641
34650,6925631.606894149
34651,8930111.442443945
34652,6724567.014992028
34653,6167012.882054066
34654,5598200.51807575
34655,4741730.548852791
34656,4809372.247345029
34657,12627955.929895233
34658,2844624.6353469156
34659,5268812.685531422
34660,5657491.087570843
34661,5458261.364714545
34662,3675955.3072208078
34663,10131938.77558919
34664,7058603.867417578
34665,10448897.524304325
34666,5012515.388582427
34667,9659144.397624142
34668,4437438.83700611
34669,5365889.415799114
34670,24966146.597503908
34671,3307962.5834568585
34672,8077529.446303358
34673,5416300.11042821
34674,6357759.65090306
34675,6884809.321322366
34676,7332680.515499808
34677,6986079.735709027
34678,5849401.2495448245
34679,8923060.955444431
34680,10160751.748124624
34681,5181367.890786082
34682,4535314.5550984
34683,5407195.596381632
34684,1718707.9367927988
34685,9958002.397880297
34686,5317129.567144522
34687,7164215.530902851
34688,9576609.213950707
34689,5171004.67135638
34690,10190183.55476507
34691,9498654.568978792
34692,15794227.660718787
34693,4541682.050102606
34694,7721328.559825918
34695,5700107.611241042
34696,5147541.664913012
34697,5175954.071629041
34698,5347561.187939917
34699,8215857.224261117
34700,7042771.545495923
34701,11315207.884146038
34702,7338655.227703532
34703,3546891.342198185
34704,5294134.320495178
34705,5264993.475945955
34706,6003698.622642492
34707,3050018.696995603
34708,4125396.402049668
34709,11989491.505703915
34710,6123071.053353608
34711,9304303.48439111
34712,11906768.521869928
34713,5316365.330312829
34714,5672692.075465233
34715,4451356.3972497
34716,9476879.377470497
34717,5179600.8747577015
34718,6114091.41185878
34719,4758124.5714893965
34720,6423960.182022072
34721,7108580.262901865
34722,4328031.586707277
34723,9866407.730130117
34724,8199235.256036969
34725,7527365.1022197865
34726,4133997.8796220333
34727,6507710.307984933
34728,8965987.631632986
34729,6598766.850055264
34730,8250302.324010723
34731,8464855.913148852
34732,7778235.099381602
34733,3298844.0633629723
34734,10599051.807864867
34735,5410203.592804091
34736,5027971.116760831
34737,13253244.98650735
34738,8255931.770217742
34739,6086780.906486804
34740,7172243.617145809
34741,5310378.432418333
34742,6925631.606894149
34743,6341871.72726126
34744,4212402.760574233
34745,7307607.717203919
34746,8668862.353852173
34747,8627019.3976512
34748,7986594.439365743
34749,7958630.184236042
34750,4492724.893737613
34751,4298813.420856972
34752,14761912.690494938
34753,8938225.697972696
34754,8074349.004960451
34755,5418951.354417632
34756,5238890.590626842
34757,4447757.4602612415
34758,5254363.711894569
34759,6771535.308350486
34760,4519543.233491148
34761,10239819.361171093
34762,5466016.253149629
34763,9007427.384741992
34764,7726690.422637093
34765,7389365.8126760125
34766,14085740.56664507
34767,8696702.935614152
34768,4433211.772780272
34769,7632332.750571919
34770,7234251.116657636
34771,13359063.314384881
34772,7206036.53689014
34773,6079957.803456185
34774,8046374.4060330475
34775,5326729.745417811
34776,9738576.860716425
34777,5264172.448186236
34778,6175092.338895142
34779,5483932.4985507475
34780,7186587.912153367
34781,19455337.154069934
34782,5517935.377708938
34783,9734398.517365294
34784,4526292.790947074
34785,7792535.310457139
34786,5429790.648769154
34787,3161962.9692489426
34788,8963640.549257426
34789,7007112.801767996
34790,4533573.506657345
34791,6169007.692717797
34792,11545449.509700587
34793,5362503.204500277
34794,15087934.803862972
34795,6207128.603576895
34796,5447776.952635314
34797,8581623.661041817
34798,5342008.858106846
34799,5353180.932536956
34800,13036766.00620393
34801,5593624.380713697
34802,9911282.927923068
34803,6605788.671170093
34804,8643484.604890086
34805,5246754.710882576
34806,8715500.546027869
34807,4847673.534473115
34808,4151040.54604356
34809,11101481.213483756
34810,7433182.755649454
34811,5316365.330312829
34812,3507759.993599599
34813,4639816.400212129
34814,4152439.440971063
34815,8737149.510711929
34816,8472158.177727118
34817,7455457.158180876
34818,6757122.300499189
34819,7069237.219273927
34820,8878818.234993039
34821,3310577.2193751335
34822,4720509.385419884
34823,6382056.019150129
34824,10542663.817777827
34825,9787271.649275659
34826,8493562.407660466
34827,5418951.354417632
34828,2835735.1833614563
34829,10869030.917696198
34830,5274968.032909127
34831,4123989.131565451
34832,8968205.08271114
34833,5319074.667860353
34834,5299790.259098037
34835,5208676.363182554
34836,9128216.514433188
34837,5371912.966786095
34838,7005468.566510441
34839,6195415.693424436
34840,9338991.129816044
34841,11425319.901672773
34842,5349838.95561205
34843,4889230.746108493
34844,6111737.655158907
34845,5344116.9568525115
34846,8612284.7370429
34847,6204691.704773453
34848,5032022.664800123
34849,3940781.4308004063
34850,5150158.2149227895
34851,4646565.858085801
34852,7769514.774243847
34853,3153105.9301193934
34854,3232819.282285333
34855,11661494.444555078
34856,7294671.719406633
34857,11860810.580130627
34858,10241192.620362567
34859,7997232.269721324
34860,10124696.225960212
34861,5426207.848254764
34862,5320844.843956452
34863,10985956.368301017
34864,8341043.896684689
34865,4834257.369130575
34866,5916273.912115069
34867,7236710.868179743
34868,6894290.049342663
34869,7651073.466511302
34870,7758777.137260316
34871,4839667.691040726
34872,5490912.412878467
34873,5672692.075465233
34874,8258015.502176866
34875,8246859.534407055
34876,8763581.039211858
34877,5922825.978445389
34878,5150409.816331629
34879,4930661.598015889
34880,6019267.61554843
34881,6811303.96150914
34882,6006426.266189804
34883,3855562.2440557014
34884,5320024.797893456
34885,8042817.463750572
34886,7291159.323794346
34887,5535038.954783888
34888,5472148.587791709
34889,5517935.377708938
34890,6419919.4572258415
34891,7106835.859320191
34892,5452870.277061542
34893,6591877.518998837
34894,5749779.821051566
34895,6381014.989696315
34896,16489546.086168623
34897,8723609.85644875
34898,6013514.256559704
34899,5430902.552831477
34900,4362365.590200152
34901,5278600.514472865
34902,7578498.105124673
34903,6421396.7130664615
34904,5270715.224660379
34905,3471353.6219406337
34906,8652069.109019127
34907,7411695.476060407
34908,8896300.28716214
34909,3033819.3287908672
34910,7115740.14923893
34911,5475070.458724515
34912,6615564.124405833
34913,6258816.356235008
34914,7398039.599650269
34915,4929517.173265236
34916,4434406.904659924
34917,5704039.223746615
34918,8149715.663656352
34919,4319581.667260995
34920,4406259.787914264
34921,4624005.034461608
34922,8242024.003281915
34923,6190309.083772533
34924,6537900.24381542
34925,10428023.362812486
34926,3153105.9301193934
34927,11852333.67623122
34928,5586782.91249756
34929,10570627.217829514
34930,4414572.619243267
34931,8584905.220920734
34932,5564382.840798333
34933,4428446.063816945
34934,4735691.856403526
34935,5176172.197596342
34936,6196263.657289712
34937,21616430.11244702
34938,7192028.897181704
34939,5799592.14371416
34940,5362089.719459161
34941,11552105.80733437
34942,8083574.226368741
34943,4756004.040330091
34944,4629350.38595668
34945,8879951.942469386
34946,6467526.258073897
34947,4512719.385763153
34948,5462373.906145222
34949,4767366.9550831765
34950,5475070.458724515
34951,8155016.253651237
34952,7892149.317487558
34953,14351290.809194839
34954,5423046.286276905
34955,6569473.308176114
34956,11376909.37125919
34957,5596983.4628590895
34958,6465403.112932305
34959,7685447.879819004
34960,7731697.482452881
34961,5431615.89211151
34962,12106844.567041298
34963,6101337.314536808
34964,8860966.313426051
34965,6207695.719003282
34966,5177831.097767154
34967,5404266.015164423
34968,7249247.068089055
34969,9413906.106038764
34970,7003873.676183603
34971,4273141.305883678
34972,4832160.598334391
34973,6172928.873142551
34974,12459023.047176763
34975,13216434.65167283
34976,7205446.028893848
34977,6429069.638508161
34978,8298973.465610789
34979,7926497.370320023
34980,8473137.46617176
34981,4747621.07380111
34982,4207899.610248823
34983,4969016.105847664
34984,5781713.692905779
34985,6481300.336005886
34986,4124121.281876269
34987,4534673.962712334
34988,9604412.917367535
34989,5953452.640974295
34990,-255864.81530566028
34991,5237412.513259014
34992,5959904.485355419
34993,4207083.161613066
34994,10212943.426954621
34995,6555397.775293068
34996,8626920.821358334
34997,7734405.207007597
34998,7542831.9146883385
34999,5432635.575009596
35000,8321527.916013786
35001,5539036.060707256
35002,5125682.011694885
35003,5246754.710882576
35004,7076393.97789031
35005,5632913.143550438
35006,6304072.518858627
35007,7557665.082111246
35008,4493073.562685314
35009,3446519.733542657
35010,3713173.635364232
35011,4983404.088328624
35012,8434320.854301265
35013,8622239.526471427
35014,6389594.883388033
35015,10540418.149991224
35016,8210508.2303635795
35017,5519753.937531592
35018,7487841.790559347
35019,13796242.973746473
35020,8206104.48920377
35021,7414785.012617007
35022,5265080.187029463
35023,4492124.714566724
35024,10680588.444476007
35025,9746804.407097135
35026,-170342.87703911084
35027,7712887.518200639
35028,6191686.74779935
35029,4119847.7330200234
35030,10131580.028126353
35031,5560807.094191159
35032,4436886.093248612
35033,4652457.889887511
35034,6862155.322140883
35035,10684106.527083011
35036,8698173.545973863
35037,6296764.784801137
35038,6151128.396060796
35039,11347867.84672688
35040,5045750.579741925
35041,6694410.035171965
35042,8347974.127715609
35043,10073350.796843506
35044,4819991.6507438645
35045,5235613.155249598
35046,6315357.682593704
35047,4515800.056243922
35048,4965678.8750516595
35049,4725205.599904306
35050,5224047.609593646
35051,6284818.183219302
35052,4909249.672082691
35053,6995386.929180254
35054,6443174.87380133
35055,9889764.002378587
35056,7129143.149598344
35057,6439482.032104237
35058,7842684.810432009
35059,8535834.223226395
35060,10399495.209578853
35061,5477238.149507411
35062,5619382.743580046
35063,2585704.4487110586
35064,5781475.896037626
35065,6618412.245559575
35066,4723327.850565873
35067,7414785.012617007
35068,8696701.625171935
35069,5436872.2253007
35070,7331603.532409246
35071,3507759.993599599
35072,3584172.3101352807
35073,8055062.808085733
35074,7262768.027767147
35075,6896651.717235282
35076,6705106.327780266
35077,7986991.621959677
35078,5418071.718724663
35079,10731678.719300404
35080,8846169.448485274
35081,5813826.106822738
35082,8682540.85922917
35083,4870214.93013151
35084,10654259.0201592
35085,5356116.075541652
35086,6819509.351478465
35087,7385892.255121074
35088,5678625.091076567
35089,5222383.338601103
35090,3958900.868856461
35091,-174248.44564847313
35092,4850935.800455739
35093,7368853.915681957
35094,6387759.702452783
35095,4779243.798231451
35096,6473294.178365595
35097,4291719.341330225
35098,11639027.142615285
35099,3999903.858377169
35100,5432942.087836407
35101,5038219.694318537
35102,5102993.442628083
35103,16112429.5594418
35104,6086436.667648466
35105,8912164.052553114
35106,10916937.639299858
35107,3153105.9301193934
35108,55550186.174873605
35109,4314755.416195905
35110,8689957.927875917
35111,5867304.732766632
35112,9233387.366217135
35113,4498324.9326981995
35114,11037232.401120715
35115,10343689.3448635
35116,4876875.643488652
35117,5320144.819139884
35118,8286071.514624443
35119,6502120.023745457
35120,5041122.491849713
35121,6035965.653774609
35122,3507759.993599599
35123,7551906.0120145595
35124,7328152.264816139
35125,5634141.554000208
35126,5328012.878888836
35127,4972701.976995296
35128,4251363.352182737
35129,7670443.01175679
35130,8303094.503606487
35131,13425480.13824838
35132,9880645.621597243
35133,8370575.314227988
35134,19934996.7564099
35135,6009164.627676969
35136,8824257.365702568
35137,6072523.522453626
35138,6128338.245474974
35139,9684550.329919936
35140,4878958.637423082
35141,4475404.749671404
35142,8286176.636018715
35143,7982989.825248736
35144,5309159.858090777
35145,8900623.743625233
35146,6354972.522207462
35147,5575695.872260255
35148,3372236.9785345616
35149,10316058.782923216
35150,9231624.134910587
35151,5865991.470071541
35152,11006377.987667497
35153,4665702.667769929
35154,5709241.795410802
35155,5523911.08033925
35156,4572006.369186058
35157,3291907.9077526177
35158,8701421.283945324
35159,8860966.313426051
35160,7586512.651788244
35161,8393940.745961726
35162,4689894.897607205
35163,3546347.3895323295
35164,11137705.560012512
35165,6120204.758617715
35166,8803363.430978637
35167,8610903.18392895
35168,5598200.51807575
35169,9671572.183714012
35170,7853883.39081451
35171,-186115.3656538433
35172,6373780.856205399
35173,10889994.773859177
35174,8365069.999233718
35175,5074769.676224305
35176,6691245.45820936
35177,8250302.324010723
35178,9618270.361757306
35179,5726016.682293448
35180,6228583.271749198
35181,4360278.952146042
35182,9973587.00333899
35183,8226395.828627723
35184,13056155.738407286
35185,5749375.348272898
35186,10310797.336239727
35187,5292723.028908827
35188,11116650.702420564
35189,6373547.206681539
35190,6054359.539059395
35191,8051185.522429874
35192,5861907.814933125
35193,6366109.641564548
35194,5519024.20317128
35195,8643133.128417898
35196,8699914.59564411
35197,16531647.476980558
35198,9603713.146402586
35199,5100795.422707485
35200,7463961.650960822
35201,7635650.789134731
35202,6908045.544682877
35203,5385564.2146068625
35204,5577282.796552246
35205,6865755.354424394
35206,5371912.966786095
35207,6894290.049342663
35208,7592839.178222543
35209,6392844.734411378
35210,3164644.9068234437
35211,9216735.964755856
35212,5264821.057629843
35213,5913839.563827561
35214,5477238.149507411
35215,6523111.827988589
35216,7423996.092780702
35217,5357317.204055141
35218,4824437.399980134
35219,7876210.838289585
35220,8503412.227110256
35221,9122447.857628318
35222,6513462.427056429
35223,8579586.674177427
35224,2996837.6454753457
35225,8875531.63150645
35226,8130207.340726153
35227,9696232.415970832
35228,6581184.1377350325
35229,4302874.178345285
35230,6621243.27854318
35231,5508834.060927581
35232,11390797.115147533
35233,6685216.34216686
35234,5108527.037687859
35235,5344120.888337096
35236,4464894.5582710765
35237,5292151.978096099
35238,5155307.539411865
35239,10571069.628549304
35240,4796771.148367523
35241,3831967.7257758034
35242,10941563.52107133
35243,9721249.496576319
35244,8082312.1575701805
35245,5097542.573043114
35246,11938901.44133037
35247,4332914.83227861
35248,9987063.659368586
35249,5529239.134955567
35250,7250854.587257327
35251,4346667.362095525
35252,4707827.499871933
35253,5556694.831596083
35254,4226059.618295272
35255,4610366.907686327
35256,3728504.291249487
35257,5175156.509567832
35258,4390379.3159572035
35259,10092656.882985216
35260,7874858.872369705
35261,2741924.1772233383
35262,10844931.536024675
35263,8868813.809319848
35264,9150896.354418637
35265,8107483.909064408
35266,7396673.178266967
35267,4417669.0521875955
35268,4579569.6831985945
35269,4397737.273272199
35270,2834252.5214556344
35271,4190501.2043142645
35272,7929487.439787674
35273,5076157.819762613
35274,5045857.381559679
35275,5716741.952455195
35276,5556694.831596083
35277,6782916.37675921
35278,9010056.75593969
35279,8656725.584688254
35280,5555018.61748736
35281,5749375.348272898
35282,8362853.089899706
35283,10368538.679459358
35284,5519024.20317128
35285,2825395.482326085
35286,4522883.251826579
35287,6912879.674189354
35288,6371120.888397634
35289,11669564.770080926
35290,7432326.637126829
35291,10197183.310731575
35292,7089057.920949931
35293,6143366.814961966
35294,6062972.211509618
35295,5894030.1115229055
35296,7133051.862425925
35297,8421253.654867645
35298,7878249.190471816
35299,7203703.149538947
35300,11900800.698856581
35301,7958217.222330232
35302,5361121.153118527
35303,7173692.560010693
35304,5486513.179587697
35305,9917942.919132285
35306,3831175.2168178316
35307,5289840.129247017
35308,3161962.9692489426
35309,6282325.653743767
35310,2825395.482326085
35311,4737219.991302832
35312,6143649.259872424
35313,3507759.993599599
35314,6049232.64660044
35315,8267654.9130062945
35316,4374535.087231797
35317,4380196.084373304
35318,5086106.275281301
35319,8503412.227110256
35320,5117742.690784288
35321,3318573.7827069573
35322,5087973.466369858
35323,6049468.9326421125
35324,4839768.297638522
35325,-258869.09885132362
35326,2074088.2910550404
35327,7054273.407925175
35328,10560610.900220742
35329,8359694.121071595
35330,3670194.3661050913
35331,7109529.986221819
35332,8055062.808085733
35333,8847036.310340334
35334,13305777.919057535
35335,-256365.5292299375
35336,11232084.264127623
35337,5963621.086230841
35338,5257005.540464393
35339,12025092.427716766
35340,8175920.963439168
35341,6014975.102482701
35342,7196119.60210131
35343,10782297.08417899
35344,8488469.545688594
35345,3730965.200807904
35346,5048896.877330456
35347,4850935.800455739
35348,5771727.394016821
35349,7657213.744307034
35350,4385933.080328047
35351,8472109.21635026
35352,2908923.0840688706
35353,7622899.115001876
35354,6777750.372861302
35355,7279035.820332485
35356,13250921.74040887
35357,6256771.345553841
35358,5507112.608000949
35359,10526798.93632863
35360,3661247.917114668
35361,4951156.081899043
35362,6451469.054499261
35363,5109689.009623299
35364,7759993.285536004
35365,8859880.239965238
35366,8952673.889155626
35367,5595718.057179922
35368,10559565.25314304
35369,5973293.977501091
35370,6202761.792179405
35371,7042076.574246718
35372,9619404.41930602
35373,6243702.006286272
35374,5555020.397682596
35375,7123949.815058174
35376,4850935.800455739
35377,5687760.593390836
35378,10358054.368949916
35379,5558264.664583016
35380,8130207.340726153
35381,5534379.694947243
35382,8757434.901418293
35383,8696701.625171935
35384,7805795.31517678
35385,5712363.427495817
35386,5257565.871892203
35387,8637555.942783596
35388,3298844.0633629723
35389,6256818.175435752
35390,12970652.035442136
35391,6875093.469609104
35392,8245127.316311071
35393,6278991.262359004
35394,14207655.149296455
35395,8966703.565502977
35396,6339680.416571599
35397,6354972.522207462
35398,5589521.031377745
35399,4615281.383704707
35400,6179439.80245877
35401,5344989.726354489
35402,7562160.113597216
35403,9621266.132511798
35404,6494261.32686177
35405,4408258.81944905
35406,6175335.726226081
35407,9596304.495089984
35408,7928928.605551998
35409,5146781.239184314
35410,3183114.995418233
35411,9875022.50159188
35412,5646586.206996176
35413,7932209.569724453
35414,8872096.103421306
35415,4634236.3751842445
35416,8845770.80742151
35417,9300575.171882253
35418,4356101.672235423
35419,6504483.779372414
35420,6432958.756831351
35421,8731558.842819799
35422,6747446.512137387
35423,3388316.3130647084
35424,5362089.719459161
35425,5018402.163056426
35426,5433106.544500673
35427,8741400.489029305
35428,5370786.800290811
35429,3841248.1539466116
35430,5857860.176391244
35431,7245168.244682618
35432,7801022.443521876
35433,9719442.709084088
35434,5302586.383331592
35435,8477447.418606944
35436,9373003.185803484
35437,10991442.471442737
35438,11942509.112520799
35439,6484965.1512439605
35440,4383504.677529882
35441,6123071.053353608
35442,8268233.577793559
35443,14488735.184542255
35444,8194021.302077313
35445,10401157.274854364
35446,2971371.619081975
35447,7483568.971571142
35448,7523597.1589159
35449,4475700.221025879
35450,4553490.462343563
35451,10320326.835796952
35452,6385414.88931241
35453,5322833.894878668
35454,5591417.479969698
35455,11048461.13180162
35456,7560751.419717568
35457,6317053.344984876
35458,4879588.345696334
35459,5282577.410614708
35460,5935706.193564052
35461,6773507.177535316
35462,8924334.993545566
35463,10894144.119163861
35464,28103809.577458363
35465,7453470.8474654425
35466,6071085.917452412
35467,12905798.744634403
35468,2250749.131921223
35469,5715576.693630274
35470,4408402.353795441
35471,8284422.2226561485
35472,5136594.837978876
35473,4818764.707356982
35474,8615193.66194064
35475,7163812.246793397
35476,7781928.314492917
35477,5422586.004494516
35478,5310378.432418333
35479,7880719.6092318185
35480,5830998.169472475
35481,3602915.1529079517
35482,10314671.434596246
35483,5150209.651607234
35484,6715324.194588232
35485,5466104.98918809
35486,8428129.297604952
35487,8094557.723561341
35488,9174964.07694702
35489,5462746.848395217
35490,10961942.381558686
35491,3533958.612689994
35492,6803453.721056428
35493,10495278.121664917
35494,10554541.601987045
35495,10367966.683102075
35496,9958002.397880297
35497,4597711.723933888
35498,5104346.985885564
35499,10141924.025893211
35500,3507759.993599599
35501,14805423.235508438
35502,3977897.997752701
35503,4496610.673772806
35504,3070789.7034466076
35505,10094431.625785282
35506,8468047.859323869
35507,5417102.3910283875
35508,8036735.110728122
35509,11480450.05995564
35510,8763581.039211858
35511,2393983.0422880678
35512,7581819.8493299745
35513,11436843.611984635
35514,5637786.652240384
35515,8741400.489029305
35516,5838038.141832191
35517,8546449.232452974
35518,2791692.0671072537
35519,10762168.26115027
35520,6629827.212652023
35521,10485278.913302252
35522,8696701.625171935
35523,8168805.121671194
35524,4500797.6312483
35525,9794057.249388777
35526,5248493.127754488
35527,3698456.5181258703
35528,5458377.783221393
35529,5272375.360260486
35530,5690554.107484529
35531,10693262.915581029
35532,7136766.429251881
35533,8347787.3688383335
35534,8473168.19476726
35535,9618188.862446688
35536,8215182.161428073
35537,5517958.300719896
35538,6941626.1043366045
35539,6998410.160190235
35540,5671952.0562255215
35541,2825395.482326085
35542,5561527.028026811
35543,4966389.166518623
35544,6588830.289514273
35545,6115118.681542824
35546,8460631.78521943
35547,4404221.181639905
35548,10858811.92075261
35549,5733695.818132247
35550,14671411.35755151
35551,8819516.265510393
35552,3779557.737177781
35553,7835592.09514537
35554,4797478.39194733
35555,6755112.058367818
35556,4330910.226757055
35557,8360208.813379291
35558,5909903.953099453
35559,7829815.199516763
35560,9716426.39629726
35561,9290982.805306222
35562,11257093.101424083
35563,7018495.577023766
35564,4462586.901150514
35565,-347595.60623324726
35566,12034881.296540637
35567,6263300.697235058
35568,6240737.986579687
35569,10189268.920996334
35570,4593294.43740184
35571,6247066.211456252
35572,6201977.442407889
35573,6212355.638650199
35574,5272375.360260486
35575,11710591.995450951
35576,5026009.48384298
35577,4881410.304797502
35578,-258869.09885132362
35579,4512787.665302057
35580,4381680.0809281
35581,7922211.817349841
35582,6112452.419345982
35583,8529553.071830032
